City,State,SizeRank,Date,House_Value
Pensacola,FL,110,2010-07-01,143076
Visalia,CA,111,2010-07-01,144793
Corpus Christi,TX,115,2010-07-01,121672
Asheville,NC,118,2010-07-01,199041
Port St. Lucie,FL,119,2010-07-01,129734
Santa Maria-Santa Barbara,CA,120,2010-07-01,471619
Salinas,CA,123,2010-07-01,348829
Vallejo,CA,124,2010-07-01,240985
Brownsville,TX,127,2010-07-01,104424
Killeen,TX,128,2010-07-01,123112
Beaumont,TX,130,2010-07-01,94881
Tallahassee,FL,140,2010-07-01,149440
Fayetteville,NC,142,2010-07-01,129561
Hickory,NC,143,2010-07-01,119157
Ocala,FL,149,2010-07-01,120916
Naples,FL,151,2010-07-01,247341
Utica,NY,160,2010-07-01,109093
Lubbock,TX,163,2010-07-01,117841
San Luis Obispo,CA,169,2010-07-01,430140
Gainesville,FL,170,2010-07-01,158124
Santa Cruz,CA,171,2010-07-01,541410
Merced,CA,174,2010-07-01,137816
Wilmington,NC,175,2010-07-01,212962
Waco,TX,178,2010-07-01,109818
Amarillo,TX,180,2010-07-01,115260
Binghamton,NY,181,2010-07-01,115411
Laredo,TX,184,2010-07-01,137156
Crestview-Fort Walton Beach-Destin,FL,187,2010-07-01,204230
College Station,TX,192,2010-07-01,143323
Chico,CA,196,2010-07-01,214198
Longview,TX,200,2010-07-01,100531
Prescott,AZ,202,2010-07-01,200268
Tyler,TX,204,2010-07-01,124589
Lake Havasu City,AZ,213,2010-07-01,152258
Yuma,AZ,218,2010-07-01,138887
Panama City,FL,226,2010-07-01,170022
Kingston,NY,227,2010-07-01,230063
Jacksonville,NC,232,2010-07-01,160189
Redding,CA,233,2010-07-01,166039
El Centro,CA,236,2010-07-01,153102
Greenville,NC,241,2010-07-01,128998
Yuba City,CA,244,2010-07-01,174304
Abilene,TX,245,2010-07-01,101847
Punta Gorda,FL,251,2010-07-01,135423
Hanford,CA,266,2010-07-01,165754
Rocky Mount,NC,268,2010-07-01,93778
Wichita Falls,TX,270,2010-07-01,87794
Burlington,NC,271,2010-07-01,NA
Madera,CA,272,2010-07-01,145737
Texarkana,TX,275,2010-07-01,76271
Midland,TX,288,2010-07-01,160345
Homosassa Springs,FL,289,2010-07-01,123029
Vero Beach,FL,295,2010-07-01,149065
Odessa,TX,296,2010-07-01,106835
Napa,CA,297,2010-07-01,395801
Jamestown,NY,300,2010-07-01,84140
Eureka,CA,301,2010-07-01,245993
Flagstaff,AZ,303,2010-07-01,278261
Lumberton,NC,304,2010-07-01,NA
Sierra Vista,AZ,309,2010-07-01,NA
Glens Falls,NY,315,2010-07-01,160678
New Bern,NC,319,2010-07-01,147397
Goldsboro,NC,327,2010-07-01,111773
Sherman,TX,331,2010-07-01,99842
Watertown,NY,337,2010-07-01,120445
Dunn,NC,343,2010-07-01,155655
Ogdensburg,NY,348,2010-07-01,76259
San Angelo,TX,349,2010-07-01,NA
Show Low,AZ,362,2010-07-01,153645
Ithaca,NY,373,2010-07-01,182759
Corning,NY,381,2010-07-01,91193
Sebring,FL,382,2010-07-01,103122
Truckee,CA,383,2010-07-01,346841
Shelby,NC,386,2010-07-01,92845
The Villages,FL,398,2010-07-01,197951
Elmira,NY,413,2010-07-01,90824
Pinehurst-Southern Pines,NC,416,2010-07-01,189817
Ukiah,CA,417,2010-07-01,274878
Lufkin,TX,419,2010-07-01,78140
Huntsville,TX,432,2010-07-01,112751
Plattsburgh,NY,433,2010-07-01,145019
Wilson,NC,439,2010-07-01,104730
Olean,NY,441,2010-07-01,94348
Auburn,NY,442,2010-07-01,116073
Athens,TX,444,2010-07-01,103915
Roanoke Rapids,NC,456,2010-07-01,62243
Palatka,FL,462,2010-07-01,74022
Mount Airy,NC,464,2010-07-01,103412
Key West,FL,466,2010-07-01,NA
North Wilkesboro,NC,480,2010-07-01,108548
Forest City,NC,484,2010-07-01,100647
Lake City,FL,485,2010-07-01,95896
Morehead City,NC,490,2010-07-01,255152
Marshall,TX,494,2010-07-01,98923
Clearlake,CA,499,2010-07-01,153883
Nacogdoches,TX,500,2010-07-01,107222
Elizabeth City,NC,503,2010-07-01,165605
Red Bluff,CA,506,2010-07-01,176101
Hudson,NY,507,2010-07-01,198561
Oneonta,NY,512,2010-07-01,118678
Rio Grande City,TX,520,2010-07-01,50834
Albemarle,NC,525,2010-07-01,120424
Batavia,NY,530,2010-07-01,101294
Oxford,NC,531,2010-07-01,145171
Kinston,NC,535,2010-07-01,77650
Palestine,TX,537,2010-07-01,80364
Sanford,NC,541,2010-07-01,120463
Gloversville,NY,547,2010-07-01,99390
Sonora,CA,548,2010-07-01,NA
Eagle Pass,TX,557,2010-07-01,87780
Payson,AZ,559,2010-07-01,148458
Malone,NY,577,2010-07-01,79923
Boone,NC,582,2010-07-01,251843
Jacksonville,TX,584,2010-07-01,85059
Amsterdam,NY,589,2010-07-01,91527
Paris,TX,591,2010-07-01,72769
Kerrville,TX,592,2010-07-01,161557
Cortland,NY,595,2010-07-01,96893
Del Rio,TX,597,2010-07-01,87062
Washington,NC,600,2010-07-01,127477
Corsicana,TX,601,2010-07-01,76474
Nogales,AZ,608,2010-07-01,103857
Rockingham,NC,619,2010-07-01,59804
Henderson,NC,634,2010-07-01,73625
Marion,NC,640,2010-07-01,NA
El Campo,TX,675,2010-07-01,98202
Alice,TX,680,2010-07-01,104434
Cullowhee,NC,686,2010-07-01,221161
Okeechobee,FL,692,2010-07-01,98345
Clewiston,FL,700,2010-07-01,87613
Gainesville,TX,712,2010-07-01,121102
Kill Devil Hills,NC,714,2010-07-01,354920
Brownwood,TX,716,2010-07-01,75865
Stephenville,TX,717,2010-07-01,110353
Safford,AZ,724,2010-07-01,102728
Bay City,TX,737,2010-07-01,98655
Plainview,TX,746,2010-07-01,59177
Big Spring,TX,747,2010-07-01,59536
Laurinburg,NC,748,2010-07-01,67888
Seneca Falls,NY,755,2010-07-01,89892
Susanville,CA,757,2010-07-01,113598
Arcadia,FL,759,2010-07-01,87629
Brenham,TX,769,2010-07-01,145377
Brevard,NC,773,2010-07-01,187786
Kingsville,TX,781,2010-07-01,72429
Mount Pleasant,TX,783,2010-07-01,93212
Beeville,TX,788,2010-07-01,73326
Crescent City,CA,815,2010-07-01,148250
Mineral Wells,TX,820,2010-07-01,90196
Wauchula,FL,824,2010-07-01,74472
Uvalde,TX,833,2010-07-01,79917
Fredericksburg,TX,849,2010-07-01,212379
Levelland,TX,862,2010-07-01,78085
Pampa,TX,866,2010-07-01,42913
Borger,TX,873,2010-07-01,51400
Raymondville,TX,874,2010-07-01,44125
Dumas,TX,877,2010-07-01,73023
Port Lavaca,TX,881,2010-07-01,97646
Hereford,TX,891,2010-07-01,43761
Snyder,TX,898,2010-07-01,59217
Sweetwater,TX,904,2010-07-01,48178
Andrews,TX,905,2010-07-01,87135
Zapata,TX,906,2010-07-01,60475
Lamesa,TX,908,2010-07-01,42744
Pecos,TX,910,2010-07-01,NA
Vernon,TX,911,2010-07-01,49680
New York,NY,1,2010-08-01,401747
Los Angeles-Long Beach-Anaheim,CA,2,2010-08-01,426727
Dallas-Fort Worth,TX,4,2010-08-01,149097
Houston,TX,6,2010-08-01,148825
Miami-Fort Lauderdale,FL,8,2010-08-01,174068
San Francisco,CA,11,2010-08-01,573889
Riverside,CA,13,2010-08-01,206166
Phoenix,AZ,14,2010-08-01,152917
San Diego,CA,17,2010-08-01,386414
Tampa,FL,19,2010-08-01,139420
Charlotte,NC,24,2010-08-01,161637
Sacramento,CA,25,2010-08-01,243462
San Antonio,TX,26,2010-08-01,142128
Orlando,FL,27,2010-08-01,144304
San Jose,CA,34,2010-08-01,645175
Austin,TX,35,2010-08-01,207743
Jacksonville,FL,40,2010-08-01,160982
Buffalo,NY,47,2010-08-01,127504
Raleigh,NC,48,2010-08-01,211308
Rochester,NY,51,2010-08-01,128370
Tucson,AZ,53,2010-08-01,171154
Fresno,CA,56,2010-08-01,167390
Albany,NY,60,2010-08-01,190823
Bakersfield,CA,63,2010-08-01,143039
Ventura,CA,66,2010-08-01,425930
El Paso,TX,68,2010-08-01,123866
McAllen,TX,71,2010-08-01,80133
Greensboro,NC,73,2010-08-01,128736
North Port-Sarasota-Bradenton,FL,75,2010-08-01,175966
Stockton,CA,77,2010-08-01,183302
Syracuse,NY,79,2010-08-01,125673
Winston-Salem,NC,81,2010-08-01,132076
Fort Myers,FL,84,2010-08-01,144591
Lakeland,FL,88,2010-08-01,118309
Daytona Beach,FL,90,2010-08-01,134343
Melbourne,FL,97,2010-08-01,132713
Modesto,CA,102,2010-08-01,155865
Durham,NC,104,2010-08-01,199068
Santa Rosa,CA,105,2010-08-01,386465
Pensacola,FL,110,2010-08-01,142549
Visalia,CA,111,2010-08-01,143764
Corpus Christi,TX,115,2010-08-01,121359
Asheville,NC,118,2010-08-01,197841
Port St. Lucie,FL,119,2010-08-01,129314
Santa Maria-Santa Barbara,CA,120,2010-08-01,469560
Salinas,CA,123,2010-08-01,348796
Vallejo,CA,124,2010-08-01,240965
Brownsville,TX,127,2010-08-01,104429
Killeen,TX,128,2010-08-01,123238
Beaumont,TX,130,2010-08-01,94900
Tallahassee,FL,140,2010-08-01,148176
Fayetteville,NC,142,2010-08-01,129793
Hickory,NC,143,2010-08-01,118747
Ocala,FL,149,2010-08-01,120024
Naples,FL,151,2010-08-01,245295
Utica,NY,160,2010-08-01,109125
Lubbock,TX,163,2010-08-01,117142
San Luis Obispo,CA,169,2010-08-01,424601
Gainesville,FL,170,2010-08-01,156847
Santa Cruz,CA,171,2010-08-01,539147
Merced,CA,174,2010-08-01,138118
Wilmington,NC,175,2010-08-01,211702
Waco,TX,178,2010-08-01,109891
Amarillo,TX,180,2010-08-01,115349
Binghamton,NY,181,2010-08-01,114858
Laredo,TX,184,2010-08-01,136983
Crestview-Fort Walton Beach-Destin,FL,187,2010-08-01,203289
College Station,TX,192,2010-08-01,143536
Chico,CA,196,2010-08-01,211894
Longview,TX,200,2010-08-01,100550
Prescott,AZ,202,2010-08-01,199530
Tyler,TX,204,2010-08-01,124465
Lake Havasu City,AZ,213,2010-08-01,151785
Yuma,AZ,218,2010-08-01,138632
Panama City,FL,226,2010-08-01,169718
Kingston,NY,227,2010-08-01,230932
Jacksonville,NC,232,2010-08-01,159696
Redding,CA,233,2010-08-01,165274
El Centro,CA,236,2010-08-01,152751
Greenville,NC,241,2010-08-01,129335
Yuba City,CA,244,2010-08-01,173771
Abilene,TX,245,2010-08-01,101773
Punta Gorda,FL,251,2010-08-01,134133
Hanford,CA,266,2010-08-01,162338
Rocky Mount,NC,268,2010-08-01,93483
Wichita Falls,TX,270,2010-08-01,87700
Burlington,NC,271,2010-08-01,NA
Madera,CA,272,2010-08-01,146967
Texarkana,TX,275,2010-08-01,76084
Midland,TX,288,2010-08-01,159984
Homosassa Springs,FL,289,2010-08-01,121535
Vero Beach,FL,295,2010-08-01,147352
Odessa,TX,296,2010-08-01,106483
Napa,CA,297,2010-08-01,401508
Jamestown,NY,300,2010-08-01,84032
Eureka,CA,301,2010-08-01,248518
Flagstaff,AZ,303,2010-08-01,274520
Lumberton,NC,304,2010-08-01,NA
Sierra Vista,AZ,309,2010-08-01,NA
Glens Falls,NY,315,2010-08-01,161034
New Bern,NC,319,2010-08-01,147155
Goldsboro,NC,327,2010-08-01,111599
Sherman,TX,331,2010-08-01,100492
Watertown,NY,337,2010-08-01,120593
Dunn,NC,343,2010-08-01,156067
Ogdensburg,NY,348,2010-08-01,76083
San Angelo,TX,349,2010-08-01,NA
Show Low,AZ,362,2010-08-01,152306
Ithaca,NY,373,2010-08-01,182673
Corning,NY,381,2010-08-01,91442
Sebring,FL,382,2010-08-01,102097
Truckee,CA,383,2010-08-01,347294
Shelby,NC,386,2010-08-01,92681
The Villages,FL,398,2010-08-01,198554
Elmira,NY,413,2010-08-01,90799
Pinehurst-Southern Pines,NC,416,2010-08-01,190692
Ukiah,CA,417,2010-08-01,273280
Lufkin,TX,419,2010-08-01,78019
Huntsville,TX,432,2010-08-01,112656
Plattsburgh,NY,433,2010-08-01,145257
Wilson,NC,439,2010-08-01,104522
Olean,NY,441,2010-08-01,94484
Auburn,NY,442,2010-08-01,116137
Athens,TX,444,2010-08-01,103679
Roanoke Rapids,NC,456,2010-08-01,62112
Palatka,FL,462,2010-08-01,73675
Mount Airy,NC,464,2010-08-01,103280
Key West,FL,466,2010-08-01,NA
North Wilkesboro,NC,480,2010-08-01,108196
Forest City,NC,484,2010-08-01,100125
Lake City,FL,485,2010-08-01,95609
Morehead City,NC,490,2010-08-01,254128
Marshall,TX,494,2010-08-01,98642
Clearlake,CA,499,2010-08-01,153366
Nacogdoches,TX,500,2010-08-01,107133
Elizabeth City,NC,503,2010-08-01,165089
Red Bluff,CA,506,2010-08-01,176624
Hudson,NY,507,2010-08-01,198272
Oneonta,NY,512,2010-08-01,118819
Rio Grande City,TX,520,2010-08-01,50712
Albemarle,NC,525,2010-08-01,120133
Batavia,NY,530,2010-08-01,101256
Oxford,NC,531,2010-08-01,144452
Kinston,NC,535,2010-08-01,77934
Palestine,TX,537,2010-08-01,80118
Sanford,NC,541,2010-08-01,119665
Gloversville,NY,547,2010-08-01,99485
Sonora,CA,548,2010-08-01,NA
Eagle Pass,TX,557,2010-08-01,87555
Payson,AZ,559,2010-08-01,147216
Malone,NY,577,2010-08-01,79950
Boone,NC,582,2010-08-01,247491
Jacksonville,TX,584,2010-08-01,84880
Amsterdam,NY,589,2010-08-01,91502
Paris,TX,591,2010-08-01,72644
Kerrville,TX,592,2010-08-01,161475
Cortland,NY,595,2010-08-01,96882
Del Rio,TX,597,2010-08-01,87139
Washington,NC,600,2010-08-01,125272
Corsicana,TX,601,2010-08-01,76455
Nogales,AZ,608,2010-08-01,102908
Rockingham,NC,619,2010-08-01,59641
Henderson,NC,634,2010-08-01,73437
Marion,NC,640,2010-08-01,NA
El Campo,TX,675,2010-08-01,98309
Alice,TX,680,2010-08-01,104075
Cullowhee,NC,686,2010-08-01,220658
Okeechobee,FL,692,2010-08-01,97774
Clewiston,FL,700,2010-08-01,87098
Gainesville,TX,712,2010-08-01,120875
Kill Devil Hills,NC,714,2010-08-01,353314
Brownwood,TX,716,2010-08-01,75959
Stephenville,TX,717,2010-08-01,110338
Safford,AZ,724,2010-08-01,101736
Bay City,TX,737,2010-08-01,98604
Plainview,TX,746,2010-08-01,59157
Big Spring,TX,747,2010-08-01,59529
Laurinburg,NC,748,2010-08-01,68070
Seneca Falls,NY,755,2010-08-01,89825
Susanville,CA,757,2010-08-01,113504
Arcadia,FL,759,2010-08-01,87113
Brenham,TX,769,2010-08-01,145570
Brevard,NC,773,2010-08-01,187309
Kingsville,TX,781,2010-08-01,72363
Mount Pleasant,TX,783,2010-08-01,93101
Beeville,TX,788,2010-08-01,73382
Crescent City,CA,815,2010-08-01,146736
Mineral Wells,TX,820,2010-08-01,90073
Wauchula,FL,824,2010-08-01,74217
Uvalde,TX,833,2010-08-01,79883
Fredericksburg,TX,849,2010-08-01,212524
Levelland,TX,862,2010-08-01,77952
Pampa,TX,866,2010-08-01,42905
Borger,TX,873,2010-08-01,51372
Raymondville,TX,874,2010-08-01,44137
Dumas,TX,877,2010-08-01,72854
Port Lavaca,TX,881,2010-08-01,97735
Hereford,TX,891,2010-08-01,43915
Snyder,TX,898,2010-08-01,59313
Sweetwater,TX,904,2010-08-01,48093
Andrews,TX,905,2010-08-01,87176
Zapata,TX,906,2010-08-01,60459
Lamesa,TX,908,2010-08-01,42780
Pecos,TX,910,2010-08-01,NA
Vernon,TX,911,2010-08-01,49686
New York,NY,1,2010-09-01,401207
Los Angeles-Long Beach-Anaheim,CA,2,2010-09-01,423568
Dallas-Fort Worth,TX,4,2010-09-01,148103
Houston,TX,6,2010-09-01,147756
Miami-Fort Lauderdale,FL,8,2010-09-01,172683
San Francisco,CA,11,2010-09-01,570331
Riverside,CA,13,2010-09-01,205844
Phoenix,AZ,14,2010-09-01,149905
San Diego,CA,17,2010-09-01,383636
Tampa,FL,19,2010-09-01,137721
Charlotte,NC,24,2010-09-01,160526
Sacramento,CA,25,2010-09-01,240109
San Antonio,TX,26,2010-09-01,142045
Orlando,FL,27,2010-09-01,142595
San Jose,CA,34,2010-09-01,646125
Austin,TX,35,2010-09-01,206541
Jacksonville,FL,40,2010-09-01,158801
Buffalo,NY,47,2010-09-01,126956
Raleigh,NC,48,2010-09-01,210008
Rochester,NY,51,2010-09-01,127436
Tucson,AZ,53,2010-09-01,169563
Fresno,CA,56,2010-09-01,164255
Albany,NY,60,2010-09-01,190294
Bakersfield,CA,63,2010-09-01,142306
Ventura,CA,66,2010-09-01,427396
El Paso,TX,68,2010-09-01,123964
McAllen,TX,71,2010-09-01,81011
Greensboro,NC,73,2010-09-01,128211
North Port-Sarasota-Bradenton,FL,75,2010-09-01,174886
Stockton,CA,77,2010-09-01,185042
Syracuse,NY,79,2010-09-01,124825
Winston-Salem,NC,81,2010-09-01,131800
Fort Myers,FL,84,2010-09-01,143590
Lakeland,FL,88,2010-09-01,117051
Daytona Beach,FL,90,2010-09-01,132512
Melbourne,FL,97,2010-09-01,130956
Modesto,CA,102,2010-09-01,156144
Durham,NC,104,2010-09-01,198421
Santa Rosa,CA,105,2010-09-01,383340
Pensacola,FL,110,2010-09-01,141451
Visalia,CA,111,2010-09-01,142761
Corpus Christi,TX,115,2010-09-01,121126
Asheville,NC,118,2010-09-01,196823
Port St. Lucie,FL,119,2010-09-01,128699
Santa Maria-Santa Barbara,CA,120,2010-09-01,464465
Salinas,CA,123,2010-09-01,344631
Vallejo,CA,124,2010-09-01,241111
Brownsville,TX,127,2010-09-01,104489
Killeen,TX,128,2010-09-01,123381
Beaumont,TX,130,2010-09-01,94795
Tallahassee,FL,140,2010-09-01,146697
Fayetteville,NC,142,2010-09-01,129729
Hickory,NC,143,2010-09-01,118276
Ocala,FL,149,2010-09-01,118308
Naples,FL,151,2010-09-01,243302
Utica,NY,160,2010-09-01,109393
Lubbock,TX,163,2010-09-01,116955
San Luis Obispo,CA,169,2010-09-01,418521
Gainesville,FL,170,2010-09-01,155139
Santa Cruz,CA,171,2010-09-01,530825
Merced,CA,174,2010-09-01,139207
Wilmington,NC,175,2010-09-01,210094
Waco,TX,178,2010-09-01,109829
Amarillo,TX,180,2010-09-01,115541
Binghamton,NY,181,2010-09-01,114573
Laredo,TX,184,2010-09-01,136881
Crestview-Fort Walton Beach-Destin,FL,187,2010-09-01,201798
College Station,TX,192,2010-09-01,143352
Chico,CA,196,2010-09-01,208733
Longview,TX,200,2010-09-01,100588
Prescott,AZ,202,2010-09-01,198712
Tyler,TX,204,2010-09-01,124413
Lake Havasu City,AZ,213,2010-09-01,150829
Yuma,AZ,218,2010-09-01,139446
Panama City,FL,226,2010-09-01,168430
Kingston,NY,227,2010-09-01,230414
Jacksonville,NC,232,2010-09-01,159138
Redding,CA,233,2010-09-01,164601
El Centro,CA,236,2010-09-01,152460
Greenville,NC,241,2010-09-01,129431
Yuba City,CA,244,2010-09-01,173693
Abilene,TX,245,2010-09-01,101339
Punta Gorda,FL,251,2010-09-01,133108
Hanford,CA,266,2010-09-01,160418
Rocky Mount,NC,268,2010-09-01,93232
Wichita Falls,TX,270,2010-09-01,87600
Burlington,NC,271,2010-09-01,NA
Madera,CA,272,2010-09-01,148026
Texarkana,TX,275,2010-09-01,75977
Midland,TX,288,2010-09-01,160246
Homosassa Springs,FL,289,2010-09-01,119938
Vero Beach,FL,295,2010-09-01,146268
Odessa,TX,296,2010-09-01,106488
Napa,CA,297,2010-09-01,410496
Jamestown,NY,300,2010-09-01,84362
Eureka,CA,301,2010-09-01,249601
Flagstaff,AZ,303,2010-09-01,270175
Lumberton,NC,304,2010-09-01,NA
Sierra Vista,AZ,309,2010-09-01,NA
Glens Falls,NY,315,2010-09-01,161197
New Bern,NC,319,2010-09-01,146830
Goldsboro,NC,327,2010-09-01,111437
Sherman,TX,331,2010-09-01,100460
Watertown,NY,337,2010-09-01,120726
Dunn,NC,343,2010-09-01,156574
Ogdensburg,NY,348,2010-09-01,75870
San Angelo,TX,349,2010-09-01,84183
Show Low,AZ,362,2010-09-01,150583
Ithaca,NY,373,2010-09-01,183065
Corning,NY,381,2010-09-01,91059
Sebring,FL,382,2010-09-01,100615
Truckee,CA,383,2010-09-01,343906
Shelby,NC,386,2010-09-01,92607
The Villages,FL,398,2010-09-01,198439
Elmira,NY,413,2010-09-01,90496
Pinehurst-Southern Pines,NC,416,2010-09-01,191239
Ukiah,CA,417,2010-09-01,270903
Lufkin,TX,419,2010-09-01,78094
Huntsville,TX,432,2010-09-01,112630
Plattsburgh,NY,433,2010-09-01,145163
Wilson,NC,439,2010-09-01,104285
Olean,NY,441,2010-09-01,94396
Auburn,NY,442,2010-09-01,116073
Athens,TX,444,2010-09-01,103716
Roanoke Rapids,NC,456,2010-09-01,61820
Palatka,FL,462,2010-09-01,73155
Mount Airy,NC,464,2010-09-01,103077
Key West,FL,466,2010-09-01,NA
North Wilkesboro,NC,480,2010-09-01,107893
Forest City,NC,484,2010-09-01,99628
Lake City,FL,485,2010-09-01,95028
Morehead City,NC,490,2010-09-01,253353
Marshall,TX,494,2010-09-01,98521
Clearlake,CA,499,2010-09-01,152807
Nacogdoches,TX,500,2010-09-01,106898
Elizabeth City,NC,503,2010-09-01,164577
Red Bluff,CA,506,2010-09-01,177097
Hudson,NY,507,2010-09-01,198110
Oneonta,NY,512,2010-09-01,118803
Rio Grande City,TX,520,2010-09-01,50594
Albemarle,NC,525,2010-09-01,119791
Batavia,NY,530,2010-09-01,101156
Oxford,NC,531,2010-09-01,143755
Kinston,NC,535,2010-09-01,78130
Palestine,TX,537,2010-09-01,80174
Sanford,NC,541,2010-09-01,118845
Gloversville,NY,547,2010-09-01,99544
Sonora,CA,548,2010-09-01,NA
Eagle Pass,TX,557,2010-09-01,87386
Payson,AZ,559,2010-09-01,145601
Malone,NY,577,2010-09-01,79923
Boone,NC,582,2010-09-01,243472
Jacksonville,TX,584,2010-09-01,84776
Amsterdam,NY,589,2010-09-01,91381
Paris,TX,591,2010-09-01,72451
Kerrville,TX,592,2010-09-01,161174
Cortland,NY,595,2010-09-01,96711
Del Rio,TX,597,2010-09-01,87073
Washington,NC,600,2010-09-01,123030
Corsicana,TX,601,2010-09-01,76535
Nogales,AZ,608,2010-09-01,101828
Rockingham,NC,619,2010-09-01,59442
Henderson,NC,634,2010-09-01,73109
Marion,NC,640,2010-09-01,NA
El Campo,TX,675,2010-09-01,98431
Alice,TX,680,2010-09-01,104168
Cullowhee,NC,686,2010-09-01,219908
Okeechobee,FL,692,2010-09-01,96997
Clewiston,FL,700,2010-09-01,86455
Gainesville,TX,712,2010-09-01,120687
Kill Devil Hills,NC,714,2010-09-01,351803
Brownwood,TX,716,2010-09-01,75878
Stephenville,TX,717,2010-09-01,110275
Safford,AZ,724,2010-09-01,100576
Bay City,TX,737,2010-09-01,98192
Plainview,TX,746,2010-09-01,59074
Big Spring,TX,747,2010-09-01,59846
Laurinburg,NC,748,2010-09-01,68041
Seneca Falls,NY,755,2010-09-01,89656
Susanville,CA,757,2010-09-01,113219
Arcadia,FL,759,2010-09-01,86454
Brenham,TX,769,2010-09-01,145988
Brevard,NC,773,2010-09-01,186813
Kingsville,TX,781,2010-09-01,72199
Mount Pleasant,TX,783,2010-09-01,92986
Beeville,TX,788,2010-09-01,73400
Crescent City,CA,815,2010-09-01,145121
Mineral Wells,TX,820,2010-09-01,89610
Wauchula,FL,824,2010-09-01,73717
Uvalde,TX,833,2010-09-01,79825
Fredericksburg,TX,849,2010-09-01,212517
Levelland,TX,862,2010-09-01,77692
Pampa,TX,866,2010-09-01,42900
Borger,TX,873,2010-09-01,51272
Raymondville,TX,874,2010-09-01,44203
Dumas,TX,877,2010-09-01,72589
Port Lavaca,TX,881,2010-09-01,97914
Hereford,TX,891,2010-09-01,44166
Snyder,TX,898,2010-09-01,59437
Sweetwater,TX,904,2010-09-01,48017
Andrews,TX,905,2010-09-01,87128
Zapata,TX,906,2010-09-01,59802
Lamesa,TX,908,2010-09-01,42597
Pecos,TX,910,2010-09-01,NA
Vernon,TX,911,2010-09-01,49674
New York,NY,1,2010-10-01,399876
Los Angeles-Long Beach-Anaheim,CA,2,2010-10-01,419672
Dallas-Fort Worth,TX,4,2010-10-01,147255
Houston,TX,6,2010-10-01,146986
Miami-Fort Lauderdale,FL,8,2010-10-01,170660
San Francisco,CA,11,2010-10-01,567393
Riverside,CA,13,2010-10-01,204357
Phoenix,AZ,14,2010-10-01,148529
San Diego,CA,17,2010-10-01,379196
Tampa,FL,19,2010-10-01,136002
Charlotte,NC,24,2010-10-01,159473
Sacramento,CA,25,2010-10-01,237240
San Antonio,TX,26,2010-10-01,141525
Orlando,FL,27,2010-10-01,141261
San Jose,CA,34,2010-10-01,645602
Austin,TX,35,2010-10-01,205517
Jacksonville,FL,40,2010-10-01,157245
Buffalo,NY,47,2010-10-01,126180
Raleigh,NC,48,2010-10-01,209218
Rochester,NY,51,2010-10-01,126340
Tucson,AZ,53,2010-10-01,167458
Fresno,CA,56,2010-10-01,163560
Albany,NY,60,2010-10-01,189603
Bakersfield,CA,63,2010-10-01,141551
Ventura,CA,66,2010-10-01,427624
El Paso,TX,68,2010-10-01,123677
McAllen,TX,71,2010-10-01,81750
Greensboro,NC,73,2010-10-01,127821
North Port-Sarasota-Bradenton,FL,75,2010-10-01,173344
Stockton,CA,77,2010-10-01,184957
Syracuse,NY,79,2010-10-01,124093
Winston-Salem,NC,81,2010-10-01,131402
Fort Myers,FL,84,2010-10-01,141965
Lakeland,FL,88,2010-10-01,115537
Daytona Beach,FL,90,2010-10-01,130855
Melbourne,FL,97,2010-10-01,129387
Modesto,CA,102,2010-10-01,155448
Durham,NC,104,2010-10-01,197881
Santa Rosa,CA,105,2010-10-01,379771
Pensacola,FL,110,2010-10-01,140234
Visalia,CA,111,2010-10-01,141282
Corpus Christi,TX,115,2010-10-01,120795
Asheville,NC,118,2010-10-01,195823
Port St. Lucie,FL,119,2010-10-01,128133
Santa Maria-Santa Barbara,CA,120,2010-10-01,456361
Salinas,CA,123,2010-10-01,337788
Vallejo,CA,124,2010-10-01,239394
Brownsville,TX,127,2010-10-01,104585
Killeen,TX,128,2010-10-01,123462
Beaumont,TX,130,2010-10-01,94621
Tallahassee,FL,140,2010-10-01,145354
Fayetteville,NC,142,2010-10-01,129688
Hickory,NC,143,2010-10-01,117744
Ocala,FL,149,2010-10-01,116746
Naples,FL,151,2010-10-01,241019
Utica,NY,160,2010-10-01,109463
Lubbock,TX,163,2010-10-01,116159
San Luis Obispo,CA,169,2010-10-01,413548
Gainesville,FL,170,2010-10-01,153115
Santa Cruz,CA,171,2010-10-01,523152
Merced,CA,174,2010-10-01,138819
Wilmington,NC,175,2010-10-01,208085
Waco,TX,178,2010-10-01,109722
Amarillo,TX,180,2010-10-01,115134
